url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
0.920488521242745,0.0,0.0,0.021865840866784652,0.03929513431132316,0.10452505726811963,0.3713390192420039,0.009823783577830793,0.0,0.029471350733492382,0.0,0.00795726469804294,0.0,0.02279117790056743,0.0,0.01768281044009543,0.0,0.0,5
0.9562524497094728,0.0,0.0,0.012199320481075828,0.018008520710159563,0.12317828165749144,0.24311502958715409,0.036017041420319126,0.0,0.0045021301775398925,0.0,0.0,0.0030453899672276204,0.09748612544433044,0.0,0.0,0.0,0.0,5
0.6838532066672555,0.6838532066672555,0.0,0.013429855315136845,0.0,0.1977546195153901,0.14224455087949114,0.0,0.0,0.007067254108737141,0.0,0.0,0.0,0.07154631068626979,0.0,0.0,0.0,0.0,5
0.92958305930406,0.0,0.0,0.0,0.0,0.1139488911404977,0.26987895270117873,0.0,0.0,0.09995516766710323,0.0,0.0809636858103536,0.0,0.15942849242902968,0.0,0.08995965090039292,0.0,0.0,5
0.9420183682381487,0.0,0.0,0.027212856087765486,0.0,0.10685581490462585,0.25307956161621903,0.0,0.0,0.03514993911336376,0.0,0.037961934242432854,0.0,0.16309571748600785,0.0,0.08435985387207304,0.0,0.0,5
0.9142513653146594,0.0,0.0,0.0,0.0,0.14783639098705134,0.35013882075880576,0.0,0.0,0.06484052236274182,0.0,0.05252082311382086,0.0,0.11282250891117074,0.0,0.0,0.0,0.0,5
0.9507433611005448,0.0,0.0,0.0,0.0,0.14451299088728284,0.19014867222010903,0.12676578148007264,0.0,0.031691445370018174,0.0,0.03422676099961961,0.0,0.12254025543073688,0.0,0.0760594688880436,0.0,0.0,5
0.9427117973879019,0.0,0.0,0.0,0.0,0.11555822032496864,0.27369052182229414,0.0,0.0,0.05068342996709151,0.0,0.08210715654668822,0.0,0.07349097345228268,0.0,0.09123017394076471,0.0,0.0,5
0.9668203185670311,0.0,0.0,0.0,0.0,0.06741132496430678,0.18626813476979498,0.0,0.0,0.036957963247975206,0.0,0.023948760184687924,0.0,0.1457622070500142,0.0,0.0532194670770843,0.0,0.0,5
0.9760782216044183,0.0,0.0,0.011312476974360648,0.05844779770086336,0.06663048937898425,0.05260301793077704,0.0,0.0,0.048706498084052814,0.0,0.047342716137699324,0.0,0.17514856711025392,0.0,0.03506867862051804,0.0,0.0,5
0.9133396801866669,0.0,0.0,0.02719621876486352,0.0,0.16018572852504626,0.3372331126843078,0.0,0.0,0.04683793231726498,0.0,0.037938725176984614,0.0,0.12224700334806159,0.0,0.08430827817107696,0.0,0.0,5
0.8770330699273235,0.0,0.0,0.0,0.0,0.12818175637399348,0.20239224690630545,0.0,0.0,0.0,0.0,0.0,0.0,0.09782291933804765,0.0,0.40478449381261095,0.0,0.0,5
0.952337575006909,0.0,0.0,0.01147241088885313,0.0,0.21773361154722273,0.18967719336237188,0.01975804097524707,0.0,0.011525523902227464,0.0,0.010669342126633417,0.0,0.09358725408608698,0.0,0.011854824585148246,0.0,0.0,5
0.9518470700937759,0.0,0.0,0.0,0.0,0.07234037732712698,0.27127641497672617,0.0,0.0,0.0,0.0,0.0,0.0,0.04600594172119918,0.0,0.11422164841125314,0.0,0.0,5
0.9314154814347542,0.0,0.13697286491687555,0.0,0.0,0.08674948111402124,0.3150375893088139,0.0,0.0,0.0,0.0,0.0,0.0,0.013240710275297968,0.0,0.08218371895012537,0.0,0.0,5
0.950889626710149,0.0,0.0655785949455275,0.02750070110618895,0.0,0.18274568458153667,0.18362006584747703,0.0,0.0,0.01457302109900612,0.0,0.0,0.0,0.14791616415491207,0.0,0.03934715696731651,0.0,0.0,5
0.8822149903555087,0.0,0.0,0.02116751509783945,0.0,0.05541185063389971,0.3718426818853797,0.0,0.0,0.006075860815120585,0.0,0.01968578904099069,0.002809601880113085,0.28191994182159513,0.0,0.0,0.0,0.0,5
0.9712778885765827,0.0,0.0,0.0,0.0,0.0,0.0549779936930141,0.0,0.0,0.07635832457363072,0.0,0.0989603886474254,0.0,0.19486644431190564,0.0,0.0,0.0,0.0,5
0.9295463151093357,0.0,0.0,0.06425435357898632,0.1207203006635501,0.18349485700859616,0.14486436079626014,0.0,0.0,0.050300125276479216,0.0,0.0,0.0,0.24506221034700665,0.0,0.0,0.0,0.0,5
0.9841806344215625,0.0,0.0,0.09119038136370003,0.0,0.0397860256468291,0.12564008098998672,0.0,0.0,0.0261750168729139,0.0,0.0,0.0,0.0708470456693536,0.0,0.0,0.0,0.0,5
0.9461979792228086,0.0,0.0,0.019482456675829957,0.0,0.09562639151719876,0.10569232746637755,0.0,0.0,0.03774725980942058,0.0,0.013589013531391398,0.003013369360582193,0.28704694015074916,0.0,0.0,0.0,0.0,5
0.9846132396875914,0.0,0.0,0.0,0.0,0.0,0.12842781387229452,0.0,0.0,0.0,0.0,0.05779251624253253,0.0,0.10345573895268172,0.0,0.0,0.0,0.0,5
0.964663287820986,0.0,0.0,0.04195708392117372,0.0,0.0,0.16258370019454824,0.0,0.0,0.027097283365758038,0.0,0.029265066035018675,0.0030721760758630127,0.19907470846043568,0.0,0.0,0.0,0.0,5
0.9469395471729342,0.0,0.0,0.012956714925245387,0.0,0.18038102942291628,0.20813195702644183,0.012171459475230514,0.0,0.018257189212845776,0.0,0.0,0.0,0.16354384381551404,0.0,0.00730287568513831,0.0,0.0,5
0.9443852151679536,0.0,0.0,0.007291924276348298,0.006279157015744373,0.17656989528273176,0.18460721626288457,0.0,0.0,0.013604840200779478,0.0,0.003390744788501961,0.0,0.2063749605841317,0.0,0.0,0.0,0.0,5
0.9397820341580397,0.0,0.0,0.013035352040460767,0.0,0.24017803254446926,0.1833973760154058,0.031084301019560303,0.0,0.014678697703681257,0.0,0.0,0.0059858728290321005,0.15524881453658174,0.0,0.0,0.0,0.0,5
0.9267559306340888,0.0,0.0,0.030596522917969774,0.07904101753808859,0.31537365997697353,0.11263344999177628,0.01976025438452215,0.0,0.029640381576783233,0.0,0.0,0.0,0.1432618442877856,0.0,0.0,0.0,0.0,5
0.9204791755569568,0.0,0.0,0.07517782459089588,0.0,0.3007680363444069,0.14510738595563494,0.0,0.0,0.0042750492495347,0.0,0.0,0.0,0.18844417091948953,0.0,0.004397193513807119,0.0,0.0,5
0.9474873967819154,0.0,0.0,0.025708129547896398,0.017710044799661973,0.16151560857291722,0.22845957791563945,0.0,0.0,0.030992578399408457,0.0,0.019126848383634928,0.003017475785929667,0.1472295057678565,0.0,0.0,0.0,0.0,5
0.9311666592696758,0.0,0.0,0.04687954465836518,0.1076493247710608,0.12272023023900928,0.25835837945054585,0.05382466238553038,0.0,0.008970777064255068,0.0,0.0,0.0,0.15088847022077023,0.10764932477106076,0.0,0.0,0.0,5
0.9024648158633328,0.0,0.0,0.026872401464913126,0.0,0.05275948154277948,0.41652222270615363,0.0,0.0,0.0,0.0,0.0,0.0,0.040263814861594846,0.0,0.08330444454123075,0.0,0.0,5
0.9276171947917565,0.0,0.0,0.04454207165338401,0.10621570932730036,0.16144787817749656,0.302714771582806,0.0,0.0,0.001475218185101395,0.0,0.009559413839457033,0.0,0.07871764235701037,0.03540523644243345,0.03186471279819012,0.0,0.0,5
0.9541035829526988,0.0,0.0,0.01939307918825826,0.0,0.16922257247235734,0.20373507080553552,0.01113306397844456,0.0,0.004638776657685235,0.0,0.0,0.0,0.13775311162662074,0.0,0.006679838387066737,0.0,0.0,5
0.9102231392090379,0.0,0.0,0.04748577371753957,0.12267158210364393,0.27969120719630813,0.24288973256521496,0.024534316420728782,0.0,0.03680147463109318,0.0,0.026497061734387085,0.0,0.10909592701750732,0.04906863284145757,0.0,0.0,0.0,5
0.8138197462767519,0.0,0.0,0.0,0.0,0.1932821897407286,0.5340692084941184,0.0,0.0,0.0,0.0,0.0,0.0,0.12292069084388442,0.0,0.0,0.0,0.0,5
0.8892716433773855,0.0,0.0,0.06619888164099644,0.3420275551451483,0.09747785321636729,0.17956446645120286,0.08550688878628708,0.0,0.0,0.0,0.0,0.0,0.19011031606817821,0.0,0.05130413327177225,0.0,0.0,5
0.9405978677421257,0.0,0.0,0.03500984619387565,0.0,0.22911999342436395,0.18088420533502417,0.0,0.0,0.0,0.0,0.016279578480152174,0.0,0.16902624076306152,0.0,0.0,0.0,0.0,5
0.9223377375952325,0.0,0.0,0.02440661856035771,0.0,0.21905521267886774,0.29183342478599156,0.03602881787481377,0.0,0.015012007447839076,0.0,0.0,0.0,0.1184147147485546,0.0,0.0,0.0,0.0,5
0.9083423817773435,0.0,0.0,0.11959741695554224,0.12358399752072699,0.046961919057876306,0.1483007970248724,0.0,0.0,0.0,0.0,0.033367679330596284,0.0,0.3464471397164381,0.0,0.0,0.0,0.0,5
0.8699949357952569,0.0,0.17399898715905135,0.10103166996332015,0.34799797431810275,0.1763189736545054,0.06959959486362059,0.0,0.0,0.0,0.0,0.0,0.002770684508902092,0.2018388251044996,0.0,0.06959959486362056,0.0,0.0,5
0.8594915256406526,0.0,0.0,0.09626921210132758,0.19895637167607694,0.3477757376897826,0.2745597929129862,0.0,0.0,0.013263758111738468,0.0,0.0,0.0,0.1038552260149122,0.0,0.07162429380338772,0.0,0.0,5
0.9078311313673326,0.0,0.03527841184069944,0.04779655797772183,0.1293541767492313,0.24130433699038428,0.29633865946187543,0.0,0.0,0.02743876476498847,0.0,0.006350114131325901,0.0,0.07957241781846656,0.04703788245426594,0.014111364736279785,0.0,0.0,5
0.8811485725024767,0.0,0.0,0.0976402013361523,0.16815812452337342,0.2300403143479749,0.2825056491992674,0.0,0.0,0.0,0.0,0.01816107744852433,0.0,0.1950634244471132,0.0,0.1210738496568289,0.0,0.0,5
0.9001572148891419,0.0,0.0,0.040754146684284856,0.07896115920080192,0.2800489112988441,0.2684679412827265,0.026320386400267307,0.0,0.02632038640026731,0.0,0.0,0.0,0.13484811299070285,0.05264077280053461,0.09475339104096231,0.0,0.0,5
0.9405137211159575,0.0,0.0,0.04225810498101652,0.0,0.3063387548777691,0.12092319271490887,0.0,0.0,0.008397443938535339,0.0,0.0,0.002995266627757827,0.07143425643714059,0.0,0.0,0.0,0.0,5
0.9544512613807081,0.0,0.0,0.01944552654765449,0.025117138457387056,0.19566250858304518,0.21098396304205125,0.0,0.0,0.015698211535866917,0.0,0.0033908136917472523,0.0,0.07041171147554172,0.0,0.0,0.0,0.0,5
0.9001009736503431,0.0,0.0,0.02866797711095416,0.0,0.2944127741661376,0.2837027119480196,0.0,0.0,0.027534734426012612,0.0,0.0030762944669062357,0.0,0.0991250439336454,0.04557473284305535,0.09570693897041624,0.0,0.0,5
0.946483478580958,0.0,0.0,0.03407260352059635,0.08284319287360682,0.21249278972080154,0.19882366289665637,0.0,0.0,0.006903599406133904,0.0,0.0,0.0,0.10610832287227809,0.0,0.012426478931041025,0.0,0.0,5
0.9270045597528751,0.0,0.0,0.04054694629864953,0.15711941690726697,0.11941075684952292,0.2828149504330806,0.05237313896908899,0.0,0.004364428247424084,0.0,0.0,0.0,0.13163115594231034,0.0,0.0,0.0,0.0,5
0.8849096588786901,0.0,0.03881182714380219,0.04757578811175752,0.1552473085752088,0.3441315340083795,0.22510859743405276,0.0,0.0,0.00862485047640049,0.0,0.0,0.0,0.1375663650985878,0.0,0.031049461715041762,0.0,0.0,5
0.9440642175073013,0.0,0.0,0.007944439418013753,0.041046270326404406,0.20276857541243776,0.24627762195842637,0.041046270326404406,0.0,0.0,0.0,0.0,0.0,0.05951709197328638,0.0,0.0,0.0,0.0,5
0.9066791581615188,0.0,0.0,0.08246536122012357,0.2045140958259065,0.22019350983922598,0.21473980061720183,0.03408568263765108,0.0,0.014202367765687956,0.0,0.00920313431216579,0.0,0.18122221269017824,0.0,0.02045140958259065,0.0,0.0,5
0.9147225744074962,0.0,0.0,0.07960076416449327,0.12763570805685992,0.06466875874880905,0.1744354676777086,0.014181745339651103,0.0,0.02954530279093981,0.0,0.0,0.002913129217858268,0.3235328836819072,0.0,0.017018094407581327,0.0,0.0,5
0.9319782444138216,0.0,0.042882434558918166,0.06363199966807212,0.11435315882378179,0.13036260105911127,0.28302406808885994,0.0,0.0,0.00476471495099091,0.0,0.007718838220605271,0.0,0.09672371350511542,0.057176579411890895,0.05145892147070182,0.0,0.0,5
0.9225210708134434,0.0,0.0,0.017545617979297257,0.010664983477612064,0.15805505513821078,0.3295479894582128,0.031994950432836185,0.0,0.011553732100746405,0.0,0.017277273233731533,0.0,0.061856904170149954,0.021329966955224124,0.09598485129850856,0.0,0.0,5
0.9162005714501613,0.0,0.0,0.021110612245395413,0.024238110355824374,0.3039459038620376,0.21814299320241937,0.09695244142329747,0.0,0.008079370118608126,0.0,0.0,0.0,0.08200560670387247,0.0,0.0581714648539785,0.0,0.0,5
0.9333416647242277,0.0,0.02180704824122027,0.010551797536074322,0.0,0.28727151549767505,0.18535991005037233,0.007269016080406758,0.0,0.00545176206030507,0.0,0.0,0.0,0.105400733165898,0.014538032160813516,0.0,0.0,0.0,5
0.8832951502858866,0.0,0.04568768018720101,0.02063314589099401,0.03045845345813402,0.4166716433072734,0.14620057659904329,0.06091690691626804,0.0,0.005076408909689005,0.0,0.008223782433696184,0.0,0.132494272542883,0.0,0.0,0.0,0.0,5
0.7843091682255785,0.0,0.0,0.0,0.0,0.1386220855468464,0.16415773288442345,0.0,0.0,0.3799947520472765,0.0,0.0,0.0,0.4407939123748407,0.0,0.0,0.0,0.0,5
0.968344376462904,0.0,0.039686244937004254,0.012802014495807822,0.0,0.11059233589111857,0.16668222873541794,0.0,0.0,0.006614374156167378,0.0,0.0,0.0,0.1432232483948776,0.0,0.0,0.0,0.0,5
0.9098307818599718,0.0,0.0,0.031707086491411754,0.05040613749916741,0.3160464821197797,0.22682761874625337,0.0,0.0,0.0042005114582639525,0.0,0.0,0.0,0.13156001887282698,0.0,0.0,0.0,0.0,5
0.9621945893534901,0.0,0.0,0.006101940066926964,0.0,0.1916822773023991,0.17402733070875712,0.0,0.0,0.04203558712771911,0.0,0.0,0.0,0.07314192160223122,0.0,0.0,0.0,0.0,5
0.9262732924290649,0.0,0.0,0.017191108387989713,0.07613205143252587,0.2603716158992385,0.2512357697273354,0.0,0.0,0.004229558412918106,0.0,0.0,0.0,0.06378174086680503,0.0,0.03045282057301036,0.0,0.0,5
0.9216599636137247,0.0,0.0,0.032781463903664564,0.014114241402966693,0.29498764532200383,0.22865071072806037,0.0,0.0,0.015290428186547246,0.0,0.0,0.0,0.07913384679929991,0.05645696561186677,0.01693708968356003,0.0,0.0,5
0.9372623305616161,0.0,0.0,0.029984398738308157,0.038729848370314714,0.19132545094935471,0.23237909022188832,0.0,0.0,0.006454974728385789,0.0,0.010457059059984973,0.0,0.16847484041086902,0.0,0.0,0.0,0.0,5
0.9574401368973423,0.0,0.0274076375066033,0.028291754845525995,0.04567939584433885,0.07290431576756481,0.24392797380876946,0.03654351667547108,0.0,0.038827486467688035,0.0,0.012333436877971489,0.0,0.10509306337254226,0.01827175833773554,0.021926110005282655,0.0,0.0,5
0.9321276704949556,0.0,0.0,0.025469902191892522,0.10966207888175948,0.19168931388531563,0.2697687140491284,0.0,0.0,0.04386483155270381,0.0,0.02960876129807506,0.0,0.0636040057514205,0.04386483155270379,0.013159449465811138,0.0,0.0,5
0.9473081821958008,0.0,0.0,0.056415375614638254,0.1457397203378155,0.16614328118510974,0.17488766440537862,0.0,0.0,0.012144976694817962,0.0,0.0,0.0,0.14088172965988835,0.0,0.0,0.0,0.0,5
0.950165675844763,0.0,0.0,0.04420746010443996,0.0,0.19673302134478107,0.20099658527485373,0.0,0.0,0.010151342690649181,0.0,0.0,0.0,0.1265872433523953,0.0,0.0,0.0,0.0,5
0.9348543495835329,0.0,0.0,0.023971383176506426,0.0,0.23706218246553956,0.21467705378071308,0.0,0.0,0.0007645194222959875,0.0,0.0,0.0,0.15076323007676865,0.018348466135103686,0.011009079681062212,0.0,0.0,5
0.9362674283419155,0.0,0.0,0.04118478423791416,0.0,0.0,0.19150924670630087,0.0,0.0,0.017732337657990826,0.0,0.11490554802378052,0.002981743402362788,0.2674036518825017,0.0,0.0,0.0,0.0,5
0.9264227448026956,0.0,0.0,0.04802882893562361,0.08271631650024067,0.2828898024308231,0.17370426465050542,0.0,0.0,0.013786052750040115,0.0,0.0,0.0,0.12393661422286065,0.08271631650024067,0.0,0.0,0.0,5
0.9013588408533296,0.0,0.0,0.049667345150912416,0.14434572184483926,0.1340811371803174,0.36567582867359283,0.03207682707663094,0.0,0.03207682707663095,0.0,0.0,0.0,0.0775189987685248,0.06415365415326188,0.019246096245978568,0.0,0.0,5
0.9068332034117216,0.0,0.0,0.05661809802778697,0.14626341990511638,0.27790049781972115,0.21939512985767456,0.0,0.0,0.0,0.0,0.0,0.0,0.14138797257494584,0.0,0.08775805194306983,0.0,0.0,5
0.9435660615236822,0.0,0.0,0.015788964495143883,0.0,0.1756610016554175,0.25288658133055464,0.0,0.0,0.0022660087932845413,0.0,0.0,0.0,0.12091422920966304,0.0,0.0,0.0,0.0,5
0.8903055927260367,0.0,0.0,0.11336658651010653,0.2342909454542202,0.0,0.2108618509087982,0.0,0.0,0.03904849090903671,0.0,0.0,0.0,0.27177749672689544,0.0,0.14057456727253215,0.0,0.0,5
0.9533213975141944,0.0,0.0,0.01563676431133178,0.0,0.18420108358748843,0.14542190809538563,0.0,0.0,0.02692998298062697,0.0,0.0,0.0,0.18743268154516365,0.0,0.0,0.0,0.0,5
0.9460133658042209,0.0,0.0,0.04251227067119922,0.0,0.24069195354586878,0.17776061085306094,0.0,0.0,0.004256719608550312,0.0,0.0,0.033140595617345316,0.11159416125775494,0.0,0.012259352472624899,0.0,0.0,5
0.9288222819222042,0.0,0.0,0.008122231380975354,0.027976574756692896,0.34019514904138565,0.12589458640511805,0.0,0.0,0.0023313812297244088,0.0,0.0,0.0,0.06761005566200785,0.0,0.01678594485401574,0.0,0.0,5
0.9061993416626659,0.0,0.1657681722553657,0.021389441581337505,0.11051211483691047,0.3359568291042079,0.09946090335321942,0.0,0.0,0.009209342903075875,0.0,0.0,0.0,0.10682837767568013,0.0,0.06630726890214629,0.0,0.0,5
0.8380399578205207,0.0,0.0,0.013982869151621589,0.0,0.43924852961627286,0.30342826059018857,0.0,0.0,0.0,0.0,0.0,0.0,0.1117386610427361,0.0,0.0,0.0,0.0,5
0.8057565993786615,0.0,0.0,0.05198429673410719,0.0,0.0,0.16115131987573236,0.0,0.0,0.02238212776051838,0.0,0.0,0.0,0.1817428774154092,0.5371710662524409,0.0,0.0,0.0,5
0.9087373090687715,0.0,0.0,0.08318868130097733,0.0,0.3733191107525765,0.0736814034380085,0.0,0.0,0.0,0.0,0.0,0.0,0.13057982053735953,0.0,0.07368140343800851,0.0,0.0,5
0.9167314949651709,0.0,0.0,0.026092926801665202,0.0,0.25614556476968015,0.28310825579806753,0.0,0.0,0.022468909190322826,0.0,0.0,0.0,0.07819180398232342,0.0,0.08088807308516215,0.0,0.0,5
0.896105699983132,0.0,0.0,0.05846285828088573,0.20137206741193978,0.15304277123307425,0.31716100617380527,0.0,0.0,0.03775726263973872,0.0,0.013592614550305936,0.0,0.13139527398629072,0.1006860337059699,0.0,0.0,0.0,5
0.9036823392656369,0.0,0.0,0.02363598097468972,0.12211923503589692,0.13921592794092244,0.3663577051076907,0.0,0.0,0.0,0.0,0.0,0.0,0.09443887509442694,0.0,0.07327154102153814,0.0,0.0,5
0.8979170646714043,0.0,0.04565679989854597,0.036329066585939804,0.08116764426408174,0.34699167922894947,0.23132778615263294,0.02029191106602044,0.0,0.02874687401019563,0.0,0.0,0.0,0.06767352340517817,0.04058382213204087,0.048700586558449055,0.0,0.0,5
0.8136370431596107,0.0,0.0,0.0,0.0,0.19323879775040756,0.5339493095734945,0.0,0.0,0.021188464665614866,0.0,0.0,0.0,0.12289309506056623,0.0,0.0,0.0,0.0,5
0.9465233409399906,0.0,0.017994740322053046,0.01393141186223462,0.035989480644106106,0.1777880343818842,0.2627232087019745,0.023992987096070735,0.0,0.010996785752365758,0.0,0.0,0.0,0.02203355981655829,0.0,0.021593688386463666,0.0,0.0,5
0.9142448015237838,0.0,0.0,0.03539012134930776,0.0,0.20844781474742274,0.2879871124799919,0.0,0.0,0.026665473377777037,0.0,0.024684609641142163,0.0,0.18559169470932815,0.0,0.027427344045713523,0.0,0.0,5
0.9317670474070516,0.0,0.0,0.04370533385632154,0.09507827014357667,0.1535514062818764,0.2994965509522666,0.0,0.0,0.0019807972946578483,0.0,0.0,0.0,0.07582492043950242,0.0,0.042785221564609524,0.0,0.0,5
0.8130896712309578,0.0,0.0,0.0,0.0,0.19310879691735247,0.533590096745316,0.0,0.0,0.04234842037661239,0.0,0.0,0.0,0.12281041909217592,0.0,0.0,0.0,0.0,5
0.9981798944574536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060306701956804494,0.0,0.0,0.0,0.0,5
0.9786933785662922,0.0,0.0,0.015033692451095114,0.0,0.05903229902463351,0.09320889319678975,0.0,0.0,0.0,0.0,0.0,0.0,0.14516422070092627,0.0,0.09320889319678975,0.0,0.0,5
0.9215936460279465,0.0,0.0,0.09909609097074691,0.0,0.0,0.3071978820093155,0.0,0.0,0.08533274500258763,0.0,0.0,0.0,0.19797196840600334,0.0,0.0,0.0,0.0,5
0.868598820789111,0.0,0.0,0.0,0.0,0.3300675518998622,0.26057964623673335,0.0,0.0,0.07238323506575926,0.0,0.0,0.0,0.2518936580288422,0.0,0.0,0.0,0.0,5
0.9562463989378468,0.0,0.0,0.06609998149339953,0.0,0.0,0.20490994262953863,0.0,0.0,0.0,0.0,0.0,0.0,0.19807961120855397,0.0,0.0,0.0,0.0,5
0.888821918124093,0.0,0.0,0.0,0.0,0.41077985945735124,0.16214994452263862,0.0,0.0,0.01000925583473078,0.0,0.0,0.0,0.12191273606702087,0.0,0.0,0.0,0.0,5
0.9566942317502125,0.0,0.013693142630012582,0.002650285670325008,0.0,0.17344647331349275,0.2273061676582089,0.0,0.0,0.003803650730559053,0.0,0.0,0.0,0.0494170302914232,0.018257523506683446,0.0,0.0,0.0,5
0.8855955232118895,0.0,0.0,0.05326162250044168,0.0,0.39926849012603827,0.09006056168256504,0.0,0.0,0.008338940896533802,0.0,0.0,0.0,0.21280977167954257,0.0,0.0,0.0,0.0,5
0.912167462237709,0.0,0.0,0.01969373489718193,0.0,0.1523870314210766,0.3734858900500856,0.005985350802084705,0.0,0.008479246969620002,0.0,0.0016160447165628699,0.0,0.06537998192810526,0.0,0.02154726288750494,0.0,0.0,5
0.834485227394328,0.0,0.0,0.011934478065388446,0.0,0.4998689835032033,0.0369968820027042,0.0,0.0,0.030830735002253508,0.0,0.0,0.0,0.2265031331498891,0.0,0.0,0.0,0.0,5
0.9390389710415781,0.0,0.0,0.011542092184554095,0.0,0.24473852268128513,0.18605852601501208,0.11926828590705901,0.0,0.019878047651176508,0.0,0.0,0.0,0.09453999462899547,0.0,0.0,0.0,0.0,5
0.9049962873139914,0.0,0.0,0.01652458223945206,0.0,0.3460614733879917,0.18782941812177187,0.0,0.0,0.014229501372861502,0.0,0.0,0.00288215378125475,0.15956014206102032,0.0,0.0,0.0,0.0,5
0.9343713989429225,0.0,0.0,0.025076535992258613,0.0,0.1390125148182619,0.3063762662113009,0.015242600309019945,0.0,0.005080866769673316,0.0,0.0,0.0,0.11345575496680513,0.0,0.0,0.0,0.0,5
0.9445523490670359,0.0,0.0,0.026813098941257787,0.0,0.22014366748922382,0.15868479464326202,0.0,0.0,0.010495026100744848,0.0,0.0,0.0,0.1826134541529603,0.0,0.0,0.0,0.0,5
0.9051516991878661,0.0,0.0,0.046750314292957916,0.0,0.3768075332012409,0.09153219429989658,0.0,0.0,0.014831605557853615,0.0,0.0,0.0,0.1671310066290704,0.0,0.0,0.0,0.0,5
0.9004629746863348,0.0,0.0,0.0348566312781807,0.0,0.3935023199379284,0.12156250158265522,0.0,0.0,0.01125578718357919,0.0,0.0,0.0,0.13491936904050253,0.0,0.0,0.0,0.0,5
